precipitation,temperature
0.2,-0.47041666666666665
0.30000000000000004,-0.9587499999999999
0.30000000000000004,-1.4675
0.30000000000000004,-1.9925
0.30000000000000004,-2.5295833333333335
0.30000000000000004,-3.1916666666666664
0.30000000000000004,-3.883333333333333
0.30000000000000004,-4.518333333333333
0.30000000000000004,-5.2212499999999995
0.30000000000000004,-5.792083333333333
0.30000000000000004,-6.269583333333333
0.30000000000000004,-6.712083333333333
0.30000000000000004,-7.16875
0.30000000000000004,-7.586250000000001
0.30000000000000004,-7.997500000000001
0.30000000000000004,-8.379583333333334
0.30000000000000004,-8.737916666666667
0.30000000000000004,-9.131666666666666
0.30000000000000004,-9.505
0.30000000000000004,-9.861666666666666
0.30000000000000004,-10.214583333333334
0.30000000000000004,-10.615416666666667
0.30000000000000004,-11.034583333333332
0.30000000000000004,-11.46125
0.0,-0.3758333333333333
0.0,-0.74625
0.0,-1.12375
0.0,-1.5370833333333334
0.2,-2.0308333333333333
0.7,-2.421666666666667
1.1,-2.9012500000000006
1.2000000000000002,-3.3104166666666672
1.3000000000000003,-3.7316666666666674
1.4000000000000004,-4.1537500000000005
1.4000000000000004,-4.5512500000000005
1.6000000000000003,-4.934166666666667
2.1000000000000005,-5.312083333333334
3.2000000000000006,-5.716666666666668
3.6000000000000005,-6.137083333333334
3.7000000000000006,-6.580833333333334
3.8000000000000007,-7.046666666666668
3.900000000000001,-7.542500000000001
4.000000000000001,-8.090416666666668
4.200000000000001,-8.687083333333335
4.400000000000001,-9.245000000000003
4.600000000000001,-9.850000000000003
4.700000000000001,-10.49291666666667
4.700000000000001,-11.17791666666667
0.0,-0.7200000000000001
0.3,-1.3354166666666665
0.8999999999999999,-1.9466666666666665
1.7999999999999998,-2.62125
2.5999999999999996,-3.32625
3.0999999999999996,-4.035833333333334
3.3,-4.742083333333333
3.3,-5.433333333333334
3.3,-6.238333333333333
3.3,-7.052916666666667
3.3,-7.770833333333333
3.3,-8.383333333333333
3.3,-8.96875
3.3,-9.509583333333333
3.3,-9.968333333333332
3.3,-10.404166666666667
3.3,-10.858333333333333
3.3,-11.344583333333333
3.3,-11.826666666666666
3.3,-12.332083333333332
3.3,-12.874999999999998
3.9,-13.44083333333333
4.4,-13.984999999999998
4.9,-14.551666666666664
0.7,-0.6258333333333334
1.6,-1.2558333333333334
2.5,-1.8133333333333335
3.4,-2.3537500000000002
4.8,-2.9187499999999997
5.6,-3.470833333333333
7.199999999999999,-4.05875
8.899999999999999,-4.6379166666666665
10.599999999999998,-5.235
12.299999999999997,-5.872083333333333
13.799999999999997,-6.522083333333334
14.699999999999998,-7.164166666666667
15.599999999999998,-7.810833333333334
16.2,-8.487916666666667
16.7,-9.162083333333333
17.2,-9.83
17.599999999999998,-10.490833333333335
17.999999999999996,-11.167083333333336
18.599999999999998,-11.849166666666669
19.099999999999998,-12.526666666666669
19.4,-13.207083333333335
19.5,-13.91375
19.6,-14.590000000000002
19.700000000000003,-15.219166666666668
0.3,-0.63
0.6,-1.2320833333333334
0.8999999999999999,-1.8758333333333332
1.4,-2.4995833333333333
2.0,-3.1062499999999997
2.7,-3.7916666666666665
3.4000000000000004,-4.491666666666666
4.5,-5.1433333333333335
5.1,-5.827500000000001
5.3,-6.515000000000001
5.3,-7.243333333333333
5.3,-7.884166666666666
5.3999999999999995,-8.520416666666668
5.499999999999999,-9.16
5.499999999999999,-9.800416666666667
5.499999999999999,-10.450416666666667
5.499999999999999,-11.102916666666667
5.499999999999999,-11.780000000000001
5.499999999999999,-12.483333333333334
5.599999999999999,-13.183750000000002
5.699999999999998,-13.890416666666667
5.799999999999998,-14.600833333333334
5.899999999999998,-15.3125
5.899999999999998,-16.0275
0.0,-0.8145833333333333
0.0,-1.5675000000000001
0.0,-2.29625
0.0,-3.169166666666667
0.0,-4.034583333333333
0.0,-4.8187500000000005
0.0,-5.643750000000001
0.0,-6.48125
0.0,-7.314166666666668
0.0,-8.110416666666667
0.0,-8.807083333333335
0.0,-9.457916666666668
0.0,-10.112083333333334
0.0,-10.749583333333334
0.0,-11.384166666666667
0.0,-12.030416666666667
0.0,-12.69
0.0,-13.422083333333333
0.0,-14.09625
0.2,-14.735833333333334
0.5,-15.386666666666668
0.8,-16.034583333333334
1.3,-16.69
1.8,-17.383750000000003
0.2,-0.7012499999999999
0.30000000000000004,-1.4208333333333332
0.30000000000000004,-2.139166666666666
0.30000000000000004,-2.865416666666666
0.30000000000000004,-3.6208333333333322
0.30000000000000004,-4.411666666666666
0.30000000000000004,-5.054166666666666
0.30000000000000004,-5.796666666666666
0.30000000000000004,-6.514583333333332
0.30000000000000004,-7.044166666666666
0.30000000000000004,-7.553749999999998
0.30000000000000004,-8.133333333333331
0.7000000000000001,-8.53
3.0,-8.997916666666665
6.0,-9.403749999999999
8.9,-9.800833333333332
12.8,-10.2
15.5,-10.593333333333332
18.5,-11.02625
20.8,-11.523333333333333
21.7,-12.059583333333334
22.099999999999998,-12.654166666666667
22.299999999999997,-13.299583333333333
22.4,-13.967916666666667
0.1,-0.68375
0.1,-1.5258333333333336
0.1,-2.3008333333333337
0.1,-2.991666666666667
0.1,-3.5570833333333334
0.1,-4.086666666666667
0.1,-4.570833333333334
0.1,-5.150000000000001
0.1,-5.669166666666668
0.4,-6.143750000000002
0.6000000000000001,-6.573333333333335
0.8,-6.974583333333335
1.0,-7.365000000000002
1.4,-7.708333333333336
1.7999999999999998,-8.052083333333336
2.4,-8.406666666666668
3.0999999999999996,-8.757916666666668
3.8999999999999995,-9.141250000000001
4.6,-9.544583333333335
5.199999999999999,-9.91666666666667
5.8999999999999995,-10.254166666666668
6.699999999999999,-10.57666666666667
7.3999999999999995,-10.904583333333335
7.999999999999999,-11.23625
0.6,-0.33416666666666667
1.0,-0.6525
2.1,-0.9741666666666666
3.0,-1.3441666666666665
3.7,-1.7062499999999998
4.4,-2.0504166666666666
5.5,-2.385
7.2,-2.7249999999999996
8.2,-3.0695833333333327
8.6,-3.4116666666666666
9.0,-3.7604166666666665
9.3,-4.135833333333333
9.9,-4.5095833333333335
10.4,-4.842083333333334
10.9,-5.1816666666666675
11.200000000000001,-5.520833333333333
11.4,-5.847083333333334
11.6,-6.195416666666667
11.799999999999999,-6.552499999999999
11.999999999999998,-6.919999999999999
12.099999999999998,-7.293749999999999
12.199999999999998,-7.685833333333332
12.299999999999997,-8.109166666666665
12.299999999999997,-8.579583333333332
0.0,-0.4695833333333333
0.0,-0.9541666666666666
0.0,-1.49125
0.0,-2.0545833333333334
0.0,-2.6133333333333333
0.0,-3.1483333333333334
0.4,-3.6637500000000003
1.7000000000000002,-4.168333333333334
3.2,-4.68875
4.1000000000000005,-5.23125
5.1000000000000005,-5.781666666666666
6.300000000000001,-6.337916666666666
7.800000000000001,-6.841666666666666
7.800000000000001,-7.329583333333333
8.0,-7.8175
8.9,-8.254583333333334
10.3,-8.748750000000001
11.8,-9.260833333333334
13.200000000000001,-9.748750000000001
14.8,-10.259166666666667
16.5,-10.770416666666668
18.1,-11.284166666666666
19.1,-11.786666666666667
19.900000000000002,-12.301666666666668
0.7,-0.52
1.2999999999999998,-1.0595833333333333
2.3,-1.5604166666666668
3.1999999999999997,-2.0370833333333334
3.8999999999999995,-2.5191666666666666
4.8999999999999995,-3.014583333333333
6.0,-3.51375
7.6,-4.03125
9.6,-4.4991666666666665
11.5,-4.9383333333333335
13.2,-5.410833333333334
15.299999999999999,-5.870000000000001
17.799999999999997,-6.441250000000001
20.299999999999997,-6.930416666666669
21.4,-7.500833333333335
22.0,-8.095
22.8,-8.694583333333334
23.6,-9.307083333333333
24.400000000000002,-9.924583333333333
25.500000000000004,-10.552083333333334
27.100000000000005,-11.19375
28.700000000000006,-11.882499999999999
30.200000000000006,-12.605416666666665
31.300000000000008,-13.33375
0.9,-0.6875
1.8,-1.3758333333333332
3.0,-2.0666666666666664
4.0,-2.7891666666666666
4.8,-3.5270833333333336
5.7,-4.27625
6.800000000000001,-4.999166666666667
8.100000000000001,-5.69875
9.8,-6.395833333333333
11.200000000000001,-7.108750000000001
12.8,-7.829583333333335
14.5,-8.551250000000001
15.4,-9.265416666666667
16.6,-9.95875
17.8,-10.645833333333334
18.5,-11.349583333333333
19.1,-12.086666666666666
19.900000000000002,-12.847083333333332
21.200000000000003,-13.569583333333332
23.000000000000004,-14.309166666666664
24.600000000000005,-15.075416666666664
26.400000000000006,-15.84958333333333
28.400000000000006,-16.623749999999998
30.100000000000005,-17.42583333333333
1.4,-0.8108333333333334
2.3,-1.6362499999999998
3.3,-2.4829166666666667
4.699999999999999,-3.339166666666667
5.999999999999999,-4.1866666666666665
7.199999999999999,-5.034166666666667
8.399999999999999,-5.9004166666666675
9.7,-6.780833333333334
11.299999999999999,-7.6675
13.1,-8.54625
14.9,-9.406666666666668
16.8,-10.2675
18.400000000000002,-11.11625
19.900000000000002,-11.925416666666669
21.000000000000004,-12.730833333333335
21.700000000000003,-13.54875
22.1,-14.392916666666666
22.200000000000003,-15.237083333333333
22.200000000000003,-16.20625
22.200000000000003,-17.072083333333335
22.200000000000003,-17.913333333333334
22.200000000000003,-18.79125
22.200000000000003,-19.673750000000002
22.200000000000003,-20.52166666666667
0.0,-0.84375
0.0,-1.7254166666666666
0.0,-2.5829166666666663
0.0,-3.4291666666666667
0.0,-4.26625
0.0,-5.08125
0.0,-5.831666666666667
0.0,-6.509166666666666
0.0,-7.135416666666667
0.0,-7.704999999999999
0.0,-8.276666666666666
0.1,-8.844583333333333
0.4,-9.492083333333332
0.8,-10.051249999999998
1.1,-10.649166666666664
1.4000000000000001,-11.294999999999996
1.7000000000000002,-11.945833333333331
2.1,-12.587916666666665
2.8,-13.211249999999998
3.8,-13.887916666666664
5.1,-14.626666666666665
6.6,-15.406666666666666
8.4,-16.317916666666665
9.700000000000001,-17.158333333333335
0.7,-0.8875000000000001
1.2999999999999998,-1.7708333333333333
2.0999999999999996,-2.6612500000000003
2.8,-3.5645833333333337
3.6999999999999997,-4.483750000000001
4.8,-5.4437500000000005
5.3999999999999995,-6.413333333333334
5.6,-7.397916666666667
6.1,-8.456666666666667
7.6,-9.51875
9.7,-10.526666666666667
12.1,-11.535000000000002
14.2,-12.516666666666667
14.2,-13.523333333333335
14.299999999999999,-14.545416666666668
14.7,-15.548333333333334
15.299999999999999,-16.530833333333334
15.899999999999999,-17.50583333333333
16.599999999999998,-18.49625
17.2,-19.467916666666664
17.7,-20.434166666666666
18.0,-21.422083333333333
18.5,-22.472083333333334
19.6,-23.496250000000003
1.8,-0.9808333333333333
3.7,-1.945
5.4,-2.9279166666666665
6.6000000000000005,-3.9204166666666667
7.6000000000000005,-4.919583333333334
8.4,-5.915
9.0,-6.9437500000000005
9.6,-7.94
10.0,-8.932083333333333
10.3,-9.927916666666667
10.4,-10.907916666666667
10.4,-11.869166666666667
10.4,-12.831666666666669
10.4,-13.772916666666667
10.4,-14.712916666666667
10.4,-15.695
10.5,-16.702916666666667
10.7,-17.72041666666667
11.1,-18.719583333333336
11.7,-19.731250000000003
12.7,-20.740416666666672
14.0,-21.77291666666667
15.5,-22.79666666666667
17.3,-23.825416666666673
1.9,-1.02875
3.5,-2.0279166666666666
4.9,-3.0412500000000002
6.5,-4.105416666666667
8.4,-5.195833333333334
10.4,-6.304583333333333
12.3,-7.3875
14.3,-8.454583333333334
16.400000000000002,-9.514583333333334
18.500000000000004,-10.542916666666668
20.200000000000003,-11.616666666666667
21.500000000000004,-12.700416666666667
22.500000000000004,-13.810833333333333
23.900000000000002,-14.792916666666665
25.200000000000003,-15.768333333333333
26.400000000000002,-16.77208333333333
27.200000000000003,-17.81958333333333
27.800000000000004,-18.90833333333333
28.000000000000004,-20.057499999999997
28.000000000000004,-21.27875
28.000000000000004,-22.654166666666665
28.000000000000004,-23.985
28.000000000000004,-25.11208333333333
28.000000000000004,-26.30875
0.0,-1.1141666666666665
0.0,-2.1483333333333334
0.0,-3.1245833333333337
0.0,-4.033333333333334
0.0,-4.900833333333334
0.0,-5.779166666666666
0.0,-6.644166666666666
0.0,-7.479166666666665
0.0,-8.293333333333331
0.0,-9.027916666666664
0.0,-9.700416666666664
0.0,-10.379583333333331
0.0,-11.074583333333331
0.0,-11.694999999999999
0.0,-12.293749999999998
0.0,-12.929583333333332
0.0,-13.592916666666666
0.0,-14.316249999999998
0.0,-15.014999999999999
0.0,-15.701249999999996
0.0,-16.38083333333333
0.0,-17.09708333333333
0.0,-17.77583333333333
0.0,-18.488333333333333
0.1,-0.7370833333333334
0.30000000000000004,-1.4112500000000001
0.5,-2.1020833333333333
0.6,-2.8045833333333334
0.8,-3.499166666666667
1.1,-4.1937500000000005
1.5,-4.894583333333333
1.9,-5.600416666666667
2.1999999999999997,-6.305416666666666
2.4,-7.002499999999999
2.5,-7.704999999999998
2.6,-8.419999999999998
2.7,-9.12
2.7,-9.788333333333332
2.7,-10.475416666666666
2.7,-11.20375
2.7,-11.904166666666667
2.7,-12.581249999999999
2.7,-13.377083333333333
2.7,-14.197083333333333
2.7,-14.862500000000002
2.7,-15.519583333333335
2.7,-16.1825
2.7,-16.843333333333337
0.0,-0.6629166666666667
0.0,-1.3629166666666668
0.0,-2.0470833333333336
0.0,-2.707916666666667
0.0,-3.347916666666667
0.0,-3.985416666666667
0.1,-4.627083333333334
0.30000000000000004,-5.278333333333333
0.5,-5.952083333333334
0.6,-6.643333333333334
0.6,-7.317916666666668
0.6,-7.979583333333334
0.6,-8.655833333333334
0.6,-9.308333333333334
0.6,-9.989583333333334
0.6,-10.690416666666666
0.6,-11.44375
0.6,-12.251666666666665
0.6,-13.045416666666666
0.6,-13.798749999999998
0.6,-14.547083333333331
0.6,-15.296249999999999
0.6,-16.031249999999996
0.6,-16.74458333333333
0.0,-0.7270833333333333
0.0,-1.4324999999999999
0.0,-2.143333333333333
0.0,-2.824583333333333
0.0,-3.4949999999999997
0.0,-4.162083333333333
0.0,-4.8275
0.0,-5.495
0.0,-6.164999999999999
0.0,-6.777916666666666
0.0,-7.357083333333333
0.0,-7.8933333333333335
0.0,-8.409583333333332
0.0,-8.87125
0.0,-9.347083333333332
0.0,-9.852916666666665
0.0,-10.409166666666666
0.0,-11.026249999999997
0.0,-11.658333333333331
0.0,-12.295416666666666
0.0,-12.934166666666664
0.0,-13.564166666666665
0.0,-14.183333333333332
0.0,-14.795416666666666
0.0,-0.5962500000000001
0.0,-1.1900000000000002
0.0,-1.7895833333333335
0.0,-2.361666666666667
0.0,-2.93875
0.0,-3.525
0.0,-4.129166666666666
0.0,-4.725833333333333
0.0,-5.298333333333333
0.0,-5.797499999999999
0.0,-6.277083333333333
0.0,-6.692916666666665
0.0,-7.074166666666666
0.0,-7.454166666666666
0.0,-7.836666666666666
0.0,-8.24
0.0,-8.6625
0.0,-9.121249999999998
0.0,-9.593749999999998
0.0,-10.097499999999998
0.0,-10.601666666666665
0.0,-11.092083333333333
0.0,-11.555416666666666
0.0,-11.890416666666667
0.5,-0.4183333333333333
1.2,-0.7904166666666667
2.7,-1.1383333333333334
4.1,-1.4558333333333333
5.1,-1.7595833333333333
6.199999999999999,-2.0916666666666663
6.999999999999999,-2.4566666666666666
7.299999999999999,-2.8487499999999994
7.399999999999999,-3.352083333333333
7.499999999999998,-3.864166666666666
7.599999999999998,-4.415833333333333
7.599999999999998,-5.031249999999999
7.599999999999998,-5.659999999999999
7.599999999999998,-6.3549999999999995
7.599999999999998,-7.002916666666667
7.599999999999998,-7.685416666666666
7.599999999999998,-8.405416666666666
7.599999999999998,-9.127083333333333
7.599999999999998,-9.824166666666665
7.599999999999998,-10.497083333333332
7.599999999999998,-11.159166666666666
7.599999999999998,-11.774166666666666
7.599999999999998,-12.362499999999999
7.599999999999998,-12.934166666666668
0.0,-0.55125
0.0,-1.0933333333333335
